 Variable Volume Water Model, Version    1.03200000000000     
 
 *******************************************
Performed on: 10/18/2024  at  9:34
 
Initial 1-in-10.0  =     0.9704E-002 ppb
Chronic 1-in-10.0  =     0.1369E-004 ppb
Simulation Avg     =     0.3145E-005 ppb
4-d avg 1-in-10.0  =     0.6386E-003 ppb
21-d avg 1-in-10.0 =     0.1837E-003 ppb
60-d avg 1-in-10.0 =     0.8116E-004 ppb
90-d avg 1-in-10.0 =     0.5517E-004 ppb
1-d avg 1-in-10.0  =     0.2379E-002 ppb
Benthic Pore Water 1-d  avg 1-in-10.0 =     0.1040E-004 ppb
Benthic Pore Water 21-d avg 1-in-10.0 =     0.7789E-007 ppb
Benthic Conversion Factor             =      2.004      -Pore water (ug/L) to (total mass, ug)/(dry sed mass,kg)
Benthic Mass Fraction in Pore Water   =     0.1618     
 
YEAR    1-day     4-day      21-day     60-day     90-day   Yearly Avg Benthic Pk  Ben 21-day CwcTotAnn   CwcDAnn   CwbsTotAnn CwcTotMx1 CwcTotMax4 CwcTotMx21  CwcDMx1    CwcDMx4    CwcDMx21
  1   1.23E-003  3.14E-004  6.03E-005  2.67E-005  1.78E-005  4.54E-006  9.37E-006  2.96E-008  4.54E-009  4.54E-009  4.35E-012  1.23E-006  3.14E-007  6.03E-008  1.23E-006  3.14E-007  6.03E-008
  2   2.84E-003  7.36E-004  2.15E-004  9.64E-005  6.61E-005  1.64E-005  8.29E-006  9.05E-008  1.64E-008  1.64E-008  1.26E-011  2.84E-006  7.36E-007  2.15E-007  2.84E-006  7.36E-007  2.15E-007
  3   2.46E-003  6.26E-004  1.61E-004  6.73E-005  4.49E-005  1.13E-005  1.60E-005  7.20E-008  1.13E-008  1.13E-008  9.72E-012  2.46E-006  6.26E-007  1.61E-007  2.46E-006  6.26E-007  1.61E-007
  4   1.99E-003  8.83E-004  1.85E-004  8.14E-005  5.52E-005  1.37E-005  4.84E-006  7.80E-008  1.37E-008  1.37E-008  1.07E-011  1.99E-006  8.83E-007  1.85E-007  1.99E-006  8.83E-007  1.85E-007
  5   2.38E-003  6.14E-004  2.08E-004  1.10E-004  7.47E-005  1.85E-005  3.93E-006  8.04E-008  1.85E-008  1.85E-008  1.34E-011  2.38E-006  6.14E-007  2.08E-007  2.38E-006  6.14E-007  2.08E-007
  6   2.67E-003  7.03E-004  1.34E-004  6.47E-005  4.53E-005  1.14E-005  1.40E-005  5.28E-008  1.14E-008  1.14E-008  8.25E-012  2.67E-006  7.03E-007  1.34E-007  2.67E-006  7.03E-007  1.34E-007
  7   2.24E-003  5.77E-004  1.68E-004  6.63E-005  4.44E-005  1.11E-005  6.07E-006  6.67E-008  1.11E-008  1.11E-008  8.70E-012  2.24E-006  5.78E-007  1.68E-007  2.24E-006  5.77E-007  1.68E-007
  8   1.62E-003  5.44E-004  1.39E-004  5.65E-005  3.77E-005  9.53E-006  1.87E-005  5.15E-008  9.50E-009  9.50E-009  7.11E-012  1.62E-006  5.44E-007  1.39E-007  1.62E-006  5.44E-007  1.39E-007
  9   3.13E-003  9.38E-004  2.24E-004  8.97E-005  5.98E-005  1.48E-005  7.53E-006  1.19E-007  1.48E-008  1.48E-008  1.48E-011  3.14E-006  9.38E-007  2.24E-007  3.13E-006  9.38E-007  2.24E-007
 10   1.90E-003  5.16E-004  9.83E-005  6.47E-005  4.57E-005  1.15E-005  3.46E-006  5.19E-008  1.15E-008  1.15E-008  9.25E-012  1.90E-006  5.16E-007  9.83E-008  1.90E-006  5.16E-007  9.83E-008
