 Variable Volume Water Model, Version    1.03200000000000     
 
 *******************************************
Performed on:  1/14/2025  at 14:41
 
Initial 1-in-10.0  =     0.2325E-003 ppb
Chronic 1-in-10.0  =     0.1491E-003 ppb
Simulation Avg     =     0.5060E-004 ppb
4-d avg 1-in-10.0  =     0.1644E-003 ppb
21-d avg 1-in-10.0 =     0.1611E-003 ppb
60-d avg 1-in-10.0 =     0.1625E-003 ppb
90-d avg 1-in-10.0 =     0.1622E-003 ppb
1-d avg 1-in-10.0  =     0.1699E-003 ppb
Benthic Pore Water 1-d  avg 1-in-10.0 =     0.1626E-003 ppb
Benthic Pore Water 21-d avg 1-in-10.0 =     0.1612E-003 ppb
Benthic Conversion Factor             =     0.2061E+005 -Pore water (ug/L) to (total mass, ug)/(dry sed mass,kg)
Benthic Mass Fraction in Pore Water   =     0.1573E-004
 
YEAR    1-day     4-day      21-day     60-day     90-day   Yearly Avg Benthic Pk  Ben 21-day CwcTotAnn   CwcDAnn   CwbsTotAnn CwcTotMx1 CwcTotMax4 CwcTotMx21  CwcDMx1    CwcDMx4    CwcDMx21
  1   2.29E-005  1.34E-005  8.81E-006  8.20E-006  8.06E-006  4.85E-006  7.73E-006  8.28E-006  1.08E-008  4.83E-009  9.16E-005  5.11E-008  2.99E-008  1.97E-008  2.29E-008  1.34E-008  8.81E-009
  2   3.02E-005  1.68E-005  1.30E-005  1.19E-005  1.17E-005  9.23E-006  1.35E-005  1.25E-005  2.06E-008  9.22E-009  1.86E-004  6.74E-008  3.74E-008  2.91E-008  3.02E-008  1.68E-008  1.30E-008
  3   4.59E-005  3.06E-005  2.42E-005  2.31E-005  2.27E-005  1.83E-005  2.27E-005  2.27E-005  4.09E-008  1.83E-008  3.71E-004  1.02E-007  6.83E-008  5.40E-008  4.59E-008  3.06E-008  2.42E-008
  4   5.17E-005  4.03E-005  3.38E-005  3.28E-005  3.27E-005  2.73E-005  3.23E-005  3.31E-005  6.10E-008  2.73E-008  5.55E-004  1.15E-007  9.00E-008  7.54E-008  5.17E-008  4.03E-008  3.38E-008
  5   6.70E-005  5.72E-005  4.42E-005  4.39E-005  4.32E-005  3.92E-005  4.23E-005  4.42E-005  8.74E-008  3.92E-008  7.97E-004  1.49E-007  1.28E-007  9.85E-008  6.70E-008  5.72E-008  4.42E-008
  6   7.58E-005  6.79E-005  5.66E-005  5.48E-005  5.45E-005  5.11E-005  5.39E-005  5.52E-005  1.14E-007  5.11E-008  1.04E-003  1.69E-007  1.52E-007  1.26E-007  7.58E-008  6.79E-008  5.66E-008
  7   8.46E-005  7.37E-005  6.62E-005  6.59E-005  6.55E-005  6.12E-005  6.49E-005  6.62E-005  1.37E-007  6.12E-008  1.25E-003  1.89E-007  1.65E-007  1.48E-007  8.46E-008  7.37E-008  6.62E-008
  8   8.93E-005  7.46E-005  7.24E-005  7.20E-005  7.19E-005  6.89E-005  7.28E-005  7.19E-005  1.54E-007  6.89E-008  1.42E-003  1.99E-007  1.66E-007  1.61E-007  8.93E-008  7.46E-008  7.24E-008
  9   9.77E-005  9.10E-005  8.42E-005  8.17E-005  8.04E-005  7.27E-005  8.05E-005  8.04E-005  1.62E-007  7.27E-008  1.49E-003  2.18E-007  2.03E-007  1.88E-007  9.77E-008  9.10E-008  8.42E-008
 10   1.05E-004  9.76E-005  8.83E-005  8.79E-005  8.78E-005  8.02E-005  8.78E-005  8.83E-005  1.79E-007  8.01E-008  1.64E-003  2.34E-007  2.18E-007  1.97E-007  1.05E-007  9.76E-008  8.83E-008
 11   1.12E-004  1.01E-004  9.53E-005  9.46E-005  9.42E-005  9.17E-005  9.50E-005  9.45E-005  2.05E-007  9.17E-008  1.88E-003  2.50E-007  2.25E-007  2.13E-007  1.12E-007  1.01E-007  9.53E-008
 12   1.09E-004  9.80E-005  9.59E-005  9.52E-005  9.49E-005  9.22E-005  9.80E-005  9.55E-005  2.06E-007  9.22E-008  1.90E-003  2.43E-007  2.19E-007  2.14E-007  1.09E-007  9.80E-008  9.59E-008
 13   1.18E-004  1.05E-004  1.02E-004  1.01E-004  1.00E-004  9.58E-005  1.02E-004  1.01E-004  2.14E-007  9.58E-008  1.97E-003  2.64E-007  2.34E-007  2.27E-007  1.18E-007  1.05E-007  1.02E-007
 14   1.20E-004  1.10E-004  1.10E-004  1.08E-004  1.07E-004  9.99E-005  1.07E-004  1.10E-004  2.23E-007  9.98E-008  2.05E-003  2.67E-007  2.46E-007  2.46E-007  1.20E-007  1.10E-007  1.10E-007
 15   1.29E-004  1.24E-004  1.13E-004  1.12E-004  1.11E-004  1.11E-004  1.12E-004  1.11E-004  2.47E-007  1.11E-007  2.28E-003  2.89E-007  2.77E-007  2.52E-007  1.29E-007  1.24E-007  1.13E-007
 16   1.34E-004  1.32E-004  1.32E-004  1.28E-004  1.25E-004  1.18E-004  1.19E-004  1.32E-004  2.63E-007  1.18E-007  2.42E-003  3.00E-007  2.96E-007  2.96E-007  1.34E-007  1.32E-007  1.32E-007
 17   1.40E-004  1.33E-004  1.32E-004  1.32E-004  1.32E-004  1.27E-004  1.26E-004  1.32E-004  2.84E-007  1.27E-007  2.62E-003  3.13E-007  2.97E-007  2.96E-007  1.40E-007  1.33E-007  1.32E-007
 18   1.41E-004  1.32E-004  1.32E-004  1.32E-004  1.32E-004  1.30E-004  1.31E-004  1.32E-004  2.89E-007  1.30E-007  2.67E-003  3.15E-007  2.96E-007  2.96E-007  1.41E-007  1.32E-007  1.32E-007
 19   1.48E-004  1.40E-004  1.36E-004  1.35E-004  1.34E-004  1.33E-004  1.35E-004  1.34E-004  2.96E-007  1.33E-007  2.73E-003  3.31E-007  3.12E-007  3.04E-007  1.48E-007  1.40E-007  1.36E-007
 20   1.51E-004  1.46E-004  1.38E-004  1.38E-004  1.37E-004  1.35E-004  1.39E-004  1.38E-004  3.01E-007  1.35E-007  2.78E-003  3.37E-007  3.26E-007  3.08E-007  1.51E-007  1.46E-007  1.38E-007
 21   1.56E-004  1.47E-004  1.43E-004  1.42E-004  1.42E-004  1.38E-004  1.43E-004  1.42E-004  3.08E-007  1.38E-007  2.84E-003  3.49E-007  3.29E-007  3.19E-007  1.56E-007  1.47E-007  1.43E-007
 22   1.49E-004  1.43E-004  1.42E-004  1.42E-004  1.42E-004  1.38E-004  1.43E-004  1.42E-004  3.07E-007  1.38E-007  2.84E-003  3.33E-007  3.19E-007  3.16E-007  1.49E-007  1.43E-007  1.42E-007
 23   1.56E-004  1.46E-004  1.43E-004  1.42E-004  1.42E-004  1.39E-004  1.45E-004  1.42E-004  3.10E-007  1.39E-007  2.86E-003  3.48E-007  3.25E-007  3.19E-007  1.56E-007  1.46E-007  1.43E-007
 24   1.55E-004  1.47E-004  1.45E-004  1.45E-004  1.45E-004  1.40E-004  1.46E-004  1.45E-004  3.11E-007  1.40E-007  2.87E-003  3.47E-007  3.29E-007  3.24E-007  1.55E-007  1.47E-007  1.45E-007
 25   1.64E-004  1.55E-004  1.49E-004  1.48E-004  1.48E-004  1.41E-004  1.50E-004  1.48E-004  3.16E-007  1.41E-007  2.91E-003  3.65E-007  3.46E-007  3.32E-007  1.64E-007  1.55E-007  1.49E-007
 26   1.66E-004  1.61E-004  1.54E-004  1.54E-004  1.53E-004  1.45E-004  1.54E-004  1.53E-004  3.23E-007  1.45E-007  2.98E-003  3.69E-007  3.60E-007  3.44E-007  1.66E-007  1.61E-007  1.54E-007
 27   1.70E-004  1.65E-004  1.59E-004  1.58E-004  1.58E-004  1.48E-004  1.59E-004  1.58E-004  3.30E-007  1.48E-007  3.04E-003  3.79E-007  3.68E-007  3.56E-007  1.70E-007  1.65E-007  1.59E-007
 28   1.68E-004  1.61E-004  1.60E-004  1.59E-004  1.59E-004  1.51E-004  1.62E-004  1.60E-004  3.37E-007  1.51E-007  3.11E-003  3.76E-007  3.60E-007  3.56E-007  1.68E-007  1.61E-007  1.60E-007
 29   1.75E-004  1.66E-004  1.64E-004  1.63E-004  1.62E-004  1.49E-004  1.64E-004  1.62E-004  3.32E-007  1.49E-007  3.06E-003  3.91E-007  3.70E-007  3.65E-007  1.75E-007  1.66E-007  1.64E-007
 30   1.77E-004  1.77E-004  1.77E-004  1.73E-004  1.70E-004  1.56E-004  1.66E-004  1.77E-004  3.49E-007  1.56E-007  3.22E-003  3.94E-007  3.94E-007  3.94E-007  1.77E-007  1.77E-007  1.77E-007
 31   1.79E-004  1.77E-004  1.77E-004  1.77E-004  1.77E-004  1.71E-004  1.69E-004  1.77E-004  3.81E-007  1.71E-007  3.51E-003  4.00E-007  3.95E-007  3.94E-007  1.79E-007  1.77E-007  1.77E-007
 32   1.78E-004  1.77E-004  1.77E-004  1.77E-004  1.77E-004  1.70E-004  1.67E-004  1.77E-004  3.79E-007  1.70E-007  3.51E-003  3.96E-007  3.95E-007  3.94E-007  1.78E-007  1.77E-007  1.77E-007
 33   1.77E-004  1.77E-004  1.77E-004  1.77E-004  1.77E-004  1.68E-004  1.68E-004  1.77E-004  3.76E-007  1.68E-007  3.47E-003  3.94E-007  3.94E-007  3.94E-007  1.77E-007  1.77E-007  1.77E-007
 34   1.78E-004  1.77E-004  1.77E-004  1.77E-004  1.77E-004  1.70E-004  1.67E-004  1.77E-004  3.78E-007  1.70E-007  3.49E-003  3.96E-007  3.95E-007  3.94E-007  1.78E-007  1.77E-007  1.77E-007
 35   1.82E-004  1.79E-004  1.77E-004  1.77E-004  1.77E-004  1.71E-004  1.69E-004  1.77E-004  3.82E-007  1.71E-007  3.53E-003  4.05E-007  4.00E-007  3.95E-007  1.82E-007  1.79E-007  1.77E-007
 36   1.82E-004  1.78E-004  1.77E-004  1.77E-004  1.77E-004  1.73E-004  1.72E-004  1.77E-004  3.87E-007  1.73E-007  3.57E-003  4.06E-007  3.98E-007  3.94E-007  1.82E-007  1.78E-007  1.77E-007
 37   1.86E-004  1.81E-004  1.77E-004  1.77E-004  1.77E-004  1.75E-004  1.77E-004  1.77E-004  3.91E-007  1.75E-007  3.61E-003  4.14E-007  4.05E-007  3.94E-007  1.86E-007  1.81E-007  1.77E-007
 38   1.83E-004  1.77E-004  1.77E-004  1.77E-004  1.77E-004  1.76E-004  1.79E-004  1.77E-004  3.92E-007  1.76E-007  3.62E-003  4.08E-007  3.96E-007  3.94E-007  1.83E-007  1.77E-007  1.77E-007
 39   1.89E-004  1.83E-004  1.79E-004  1.78E-004  1.78E-004  1.77E-004  1.80E-004  1.77E-004  3.95E-007  1.77E-007  3.65E-003  4.23E-007  4.07E-007  3.99E-007  1.89E-007  1.83E-007  1.79E-007
 40   1.88E-004  1.86E-004  1.79E-004  1.78E-004  1.78E-004  1.77E-004  1.80E-004  1.78E-004  3.96E-007  1.77E-007  3.66E-003  4.21E-007  4.14E-007  4.00E-007  1.88E-007  1.86E-007  1.79E-007
 41   1.78E-004  1.78E-004  1.77E-004  1.77E-004  1.77E-004  1.75E-004  1.79E-004  1.77E-004  3.90E-007  1.75E-007  3.61E-003  3.96E-007  3.96E-007  3.94E-007  1.78E-007  1.78E-007  1.77E-007
 42   1.77E-004  1.77E-004  1.77E-004  1.77E-004  1.77E-004  1.71E-004  1.72E-004  1.77E-004  3.81E-007  1.71E-007  3.53E-003  3.94E-007  3.94E-007  3.94E-007  1.77E-007  1.77E-007  1.77E-007
 43   1.62E-004  1.61E-004  1.61E-004  1.66E-004  1.66E-004  1.49E-004  1.63E-004  1.61E-004  3.33E-007  1.49E-007  3.08E-003  3.62E-007  3.60E-007  3.60E-007  1.62E-007  1.61E-007  1.61E-007
 44   1.53E-004  1.53E-004  1.52E-004  1.50E-004  1.50E-004  1.41E-004  1.53E-004  1.53E-004  3.15E-007  1.41E-007  2.92E-003  3.41E-007  3.41E-007  3.40E-007  1.53E-007  1.53E-007  1.52E-007
 45   1.44E-004  1.44E-004  1.39E-004  1.38E-004  1.40E-004  1.35E-004  1.44E-004  1.39E-004  3.00E-007  1.35E-007  2.79E-003  3.21E-007  3.21E-007  3.11E-007  1.44E-007  1.44E-007  1.39E-007
 46   1.34E-004  1.34E-004  1.33E-004  1.33E-004  1.34E-004  1.29E-004  1.35E-004  1.33E-004  2.88E-007  1.29E-007  2.67E-003  2.98E-007  2.98E-007  2.96E-007  1.34E-007  1.34E-007  1.33E-007
 47   1.32E-004  1.32E-004  1.32E-004  1.32E-004  1.32E-004  1.25E-004  1.27E-004  1.32E-004  2.80E-007  1.25E-007  2.59E-003  2.96E-007  2.96E-007  2.96E-007  1.32E-007  1.32E-007  1.32E-007
 48   1.32E-004  1.32E-004  1.32E-004  1.32E-004  1.32E-004  1.18E-004  1.19E-004  1.32E-004  2.63E-007  1.18E-007  2.43E-003  2.96E-007  2.96E-007  2.96E-007  1.32E-007  1.32E-007  1.32E-007
 49   1.10E-004  1.10E-004  1.10E-004  1.11E-004  1.11E-004  1.06E-004  1.12E-004  1.10E-004  2.37E-007  1.06E-007  2.20E-003  2.46E-007  2.46E-007  2.46E-007  1.10E-007  1.10E-007  1.10E-007
 50   1.04E-004  1.04E-004  1.04E-004  1.02E-004  1.02E-004  9.54E-005  1.05E-004  1.04E-004  2.13E-007  9.54E-008  1.97E-003  2.32E-007  2.32E-007  2.32E-007  1.04E-007  1.04E-007  1.04E-007
 51   9.73E-005  9.73E-005  9.53E-005  9.45E-005  9.43E-005  9.15E-005  9.83E-005  9.68E-005  2.04E-007  9.15E-008  1.89E-003  2.17E-007  2.17E-007  2.13E-007  9.73E-008  9.73E-008  9.53E-008
 52   9.21E-005  9.21E-005  9.21E-005  9.21E-005  9.21E-005  8.96E-005  9.22E-005  9.21E-005  2.00E-007  8.96E-008  1.85E-003  2.05E-007  2.05E-007  2.05E-007  9.21E-008  9.21E-008  9.21E-008
 53   8.83E-005  8.83E-005  8.83E-005  8.83E-005  8.83E-005  8.27E-005  8.65E-005  8.83E-005  1.85E-007  8.27E-008  1.71E-003  1.97E-007  1.97E-007  1.97E-007  8.83E-008  8.83E-008  8.83E-008
 54   8.10E-005  8.10E-005  8.07E-005  7.95E-005  7.94E-005  7.33E-005  8.11E-005  8.10E-005  1.63E-007  7.33E-008  1.51E-003  1.81E-007  1.81E-007  1.80E-007  8.10E-008  8.10E-008  8.07E-008
 55   7.60E-005  7.60E-005  7.36E-005  7.24E-005  7.25E-005  6.96E-005  7.62E-005  7.36E-005  1.55E-007  6.96E-008  1.44E-003  1.70E-007  1.70E-007  1.64E-007  7.60E-008  7.60E-008  7.36E-008
 56   7.06E-005  7.06E-005  6.83E-005  6.78E-005  6.87E-005  6.67E-005  7.15E-005  6.97E-005  1.49E-007  6.67E-008  1.38E-003  1.57E-007  1.57E-007  1.52E-007  7.06E-008  7.06E-008  6.83E-008
 57   6.69E-005  6.69E-005  6.67E-005  6.64E-005  6.66E-005  6.48E-005  6.70E-005  6.68E-005  1.45E-007  6.48E-008  1.34E-003  1.49E-007  1.49E-007  1.49E-007  6.69E-008  6.69E-008  6.67E-008
 58   6.62E-005  6.62E-005  6.62E-005  6.62E-005  6.62E-005  6.19E-005  6.29E-005  6.62E-005  1.38E-007  6.19E-008  1.28E-003  1.48E-007  1.48E-007  1.48E-007  6.62E-008  6.62E-008  6.62E-008
 59   6.62E-005  6.62E-005  6.62E-005  6.62E-005  6.62E-005  5.96E-005  5.90E-005  6.62E-005  1.33E-007  5.96E-008  1.23E-003  1.48E-007  1.48E-007  1.48E-007  6.62E-008  6.62E-008  6.62E-008
