 Variable Volume Water Model, Version    1.03200000000000     
 
 *******************************************
Performed on: 12/10/2024  at 10:57
 
Initial 1-in-10.0  =     0.4835E-003 ppb
Chronic 1-in-10.0  =     0.1463E-006 ppb
Simulation Avg     =     0.3725E-007 ppb
4-d avg 1-in-10.0  =     0.9237E-005 ppb
21-d avg 1-in-10.0 =     0.1775E-005 ppb
60-d avg 1-in-10.0 =     0.7972E-006 ppb
90-d avg 1-in-10.0 =     0.5549E-006 ppb
1-d avg 1-in-10.0  =     0.3695E-004 ppb
Benthic Pore Water 1-d  avg 1-in-10.0 =     0.2326E-006 ppb
Benthic Pore Water 21-d avg 1-in-10.0 =     0.2569E-009 ppb
Benthic Conversion Factor             =     0.2524E+005 -Pore water (ug/L) to (total mass, ug)/(dry sed mass,kg)
Benthic Mass Fraction in Pore Water   =     0.1285E-004
 
YEAR    1-day     4-day      21-day     60-day     90-day   Yearly Avg Benthic Pk  Ben 21-day CwcTotAnn   CwcDAnn   CwbsTotAnn CwcTotMx1 CwcTotMax4 CwcTotMx21  CwcDMx1    CwcDMx4    CwcDMx21
  1   1.97E-005  4.93E-006  1.11E-006  5.26E-007  3.76E-007  9.82E-008  7.18E-008  1.79E-010  2.46E-010  9.82E-011  4.73E-010  4.95E-008  1.24E-008  2.78E-009  1.97E-008  4.93E-009  1.11E-009
  2   3.12E-005  7.79E-006  1.48E-006  5.20E-007  3.46E-007  1.10E-007  1.98E-007  1.84E-010  2.77E-010  1.10E-010  6.17E-010  7.81E-008  1.95E-008  3.72E-009  3.12E-008  7.79E-009  1.48E-009
  3   2.91E-005  7.27E-006  1.46E-006  6.74E-007  4.49E-007  1.23E-007  2.67E-007  2.01E-010  3.07E-010  1.23E-010  6.15E-010  7.29E-008  1.82E-008  3.67E-009  2.91E-008  7.27E-009  1.46E-009
  4   3.87E-005  9.68E-006  1.84E-006  7.23E-007  5.25E-007  1.42E-007  1.56E-007  2.42E-010  3.56E-010  1.42E-010  5.74E-010  9.71E-008  2.43E-008  4.62E-009  3.87E-008  9.68E-009  1.84E-009
  5   3.60E-005  9.00E-006  2.46E-006  9.56E-007  6.61E-007  1.75E-007  2.27E-007  4.83E-010  4.38E-010  1.75E-010  8.88E-010  9.02E-008  2.26E-008  6.18E-009  3.60E-008  9.00E-009  2.46E-009
  6   2.16E-005  5.41E-006  1.17E-006  7.96E-007  5.82E-007  1.44E-007  1.40E-007  2.61E-010  3.60E-010  1.44E-010  7.77E-010  5.42E-008  1.36E-008  2.93E-009  2.16E-008  5.41E-009  1.17E-009
  7   2.63E-005  6.58E-006  1.47E-006  8.02E-007  5.52E-007  1.47E-007  2.48E-007  2.21E-010  3.68E-010  1.47E-010  6.98E-010  6.59E-008  1.65E-008  3.69E-009  2.63E-008  6.58E-009  1.47E-009
  8   3.06E-005  7.64E-006  1.71E-006  6.52E-007  4.35E-007  1.15E-007  2.80E-007  2.62E-010  2.87E-010  1.15E-010  5.61E-010  7.66E-008  1.92E-008  4.27E-009  3.06E-008  7.64E-009  1.71E-009
  9   1.40E-005  3.49E-006  9.47E-007  4.74E-007  3.16E-007  9.52E-008  1.98E-007  1.53E-010  2.39E-010  9.52E-011  4.37E-010  3.50E-008  8.75E-009  2.37E-009  1.40E-008  3.49E-009  9.47E-010
 10   3.73E-005  9.32E-006  1.78E-006  8.13E-007  5.58E-007  1.53E-007  9.60E-008  2.14E-010  3.85E-010  1.53E-010  5.94E-010  9.35E-008  2.34E-008  4.45E-009  3.73E-008  9.32E-009  1.78E-009
 11   3.83E-005  9.56E-006  2.10E-006  9.61E-007  6.82E-007  1.77E-007  1.18E-007  3.29E-010  4.44E-010  1.77E-010  8.27E-010  9.59E-008  2.40E-008  5.26E-009  3.83E-008  9.56E-009  2.10E-009
 12   3.83E-005  9.58E-006  1.82E-006  6.39E-007  4.26E-007  1.35E-007  2.33E-007  2.26E-010  3.37E-010  1.35E-010  7.49E-010  9.61E-008  2.40E-008  4.57E-009  3.83E-008  9.58E-009  1.82E-009
 13   3.05E-005  7.61E-006  1.54E-006  7.11E-007  4.74E-007  1.30E-007  2.83E-007  2.14E-010  3.25E-010  1.30E-010  6.51E-010  7.63E-008  1.91E-008  3.86E-009  3.05E-008  7.61E-009  1.54E-009
 14   3.98E-005  9.95E-006  1.90E-006  7.43E-007  5.39E-007  1.46E-007  1.59E-007  2.49E-010  3.67E-010  1.46E-010  5.91E-010  9.98E-008  2.49E-008  4.75E-009  3.98E-008  9.95E-009  1.90E-009
 15   3.64E-005  9.09E-006  2.49E-006  9.66E-007  6.67E-007  1.77E-007  2.29E-007  4.88E-010  4.43E-010  1.77E-010  8.98E-010  9.12E-008  2.28E-008  6.24E-009  3.64E-008  9.09E-009  2.49E-009
 16   2.17E-005  5.43E-006  1.17E-006  7.97E-007  5.83E-007  1.44E-007  1.40E-007  2.61E-010  3.59E-010  1.43E-010  7.73E-010  5.44E-008  1.36E-008  2.94E-009  2.17E-008  5.43E-009  1.17E-009
 17   2.61E-005  6.52E-006  1.46E-006  7.99E-007  5.50E-007  1.46E-007  2.48E-007  2.20E-010  3.67E-010  1.46E-010  6.96E-010  6.54E-008  1.63E-008  3.67E-009  2.61E-008  6.52E-009  1.46E-009
 18   3.06E-005  7.64E-006  1.71E-006  6.52E-007  4.35E-007  1.15E-007  2.80E-007  2.62E-010  2.88E-010  1.15E-010  5.63E-010  7.66E-008  1.92E-008  4.28E-009  3.06E-008  7.64E-009  1.71E-009
 19   1.40E-005  3.49E-006  9.47E-007  4.74E-007  3.16E-007  9.53E-008  1.98E-007  1.53E-010  2.39E-010  9.53E-011  4.37E-010  3.50E-008  8.76E-009  2.37E-009  1.40E-008  3.49E-009  9.47E-010
 20   3.70E-005  9.25E-006  1.76E-006  8.09E-007  5.55E-007  1.53E-007  9.60E-008  2.10E-010  3.82E-010  1.52E-010  5.88E-010  9.27E-008  2.32E-008  4.42E-009  3.70E-008  9.25E-009  1.76E-009
 21   3.80E-005  9.49E-006  2.08E-006  9.55E-007  6.77E-007  1.76E-007  1.18E-007  3.24E-010  4.41E-010  1.76E-010  8.18E-010  9.52E-008  2.38E-008  5.22E-009  3.80E-008  9.49E-009  2.08E-009
 22   3.83E-005  9.58E-006  1.82E-006  6.39E-007  4.26E-007  1.35E-007  2.33E-007  2.26E-010  3.38E-010  1.35E-010  7.51E-010  9.61E-008  2.40E-008  4.57E-009  3.83E-008  9.58E-009  1.82E-009
 23   3.05E-005  7.61E-006  1.54E-006  7.11E-007  4.74E-007  1.30E-007  2.83E-007  2.14E-010  3.25E-010  1.30E-010  6.51E-010  7.63E-008  1.91E-008  3.86E-009  3.05E-008  7.61E-009  1.54E-009
 24   3.96E-005  9.89E-006  1.88E-006  7.38E-007  5.36E-007  1.46E-007  1.59E-007  2.46E-010  3.64E-010  1.45E-010  5.83E-010  9.92E-008  2.48E-008  4.72E-009  3.96E-008  9.89E-009  1.88E-009
 25   3.69E-005  9.24E-006  2.52E-006  9.77E-007  6.75E-007  1.79E-007  2.29E-007  5.00E-010  4.48E-010  1.79E-010  9.19E-010  9.26E-008  2.32E-008  6.33E-009  3.69E-008  9.24E-009  2.52E-009
 26   2.17E-005  5.43E-006  1.17E-006  7.97E-007  5.83E-007  1.44E-007  1.40E-007  2.61E-010  3.60E-010  1.44E-010  7.75E-010  5.44E-008  1.36E-008  2.94E-009  2.17E-008  5.43E-009  1.17E-009
 27   2.61E-005  6.52E-006  1.46E-006  7.99E-007  5.50E-007  1.46E-007  2.48E-007  2.20E-010  3.67E-010  1.46E-010  6.96E-010  6.54E-008  1.63E-008  3.67E-009  2.61E-008  6.52E-009  1.46E-009
 28   2.99E-005  7.49E-006  1.68E-006  6.43E-007  4.29E-007  1.14E-007  2.80E-007  2.58E-010  2.84E-010  1.13E-010  5.56E-010  7.51E-008  1.88E-008  4.21E-009  2.99E-008  7.49E-009  1.68E-009
 29   1.39E-005  3.48E-006  9.45E-007  4.74E-007  3.16E-007  9.53E-008  1.98E-007  1.53E-010  2.39E-010  9.53E-011  4.37E-010  3.49E-008  8.72E-009  2.37E-009  1.39E-008  3.48E-009  9.45E-010
 30   3.70E-005  9.25E-006  1.76E-006  8.09E-007  5.55E-007  1.53E-007  9.60E-008  2.10E-010  3.83E-010  1.53E-010  5.90E-010  9.27E-008  2.32E-008  4.42E-009  3.70E-008  9.25E-009  1.76E-009
 31   3.80E-005  9.49E-006  2.08E-006  9.55E-007  6.77E-007  1.76E-007  1.18E-007  3.24E-010  4.41E-010  1.76E-010  8.18E-010  9.52E-008  2.38E-008  5.22E-009  3.80E-008  9.49E-009  2.08E-009
 32   3.86E-005  9.65E-006  1.84E-006  6.43E-007  4.29E-007  1.36E-007  2.33E-007  2.30E-010  3.41E-010  1.36E-010  7.68E-010  9.68E-008  2.42E-008  4.61E-009  3.86E-008  9.65E-009  1.84E-009
 33   3.00E-005  7.50E-006  1.52E-006  7.02E-007  4.68E-007  1.29E-007  2.83E-007  2.14E-010  3.22E-010  1.29E-010  6.46E-010  7.52E-008  1.88E-008  3.80E-009  3.00E-008  7.50E-009  1.52E-009
 34   3.96E-005  9.89E-006  1.88E-006  7.38E-007  5.36E-007  1.46E-007  1.59E-007  2.46E-010  3.65E-010  1.46E-010  5.85E-010  9.92E-008  2.48E-008  4.72E-009  3.96E-008  9.89E-009  1.88E-009
 35   3.69E-005  9.24E-006  2.52E-006  9.77E-007  6.75E-007  1.79E-007  2.29E-007  5.00E-010  4.48E-010  1.79E-010  9.19E-010  9.26E-008  2.32E-008  6.33E-009  3.69E-008  9.24E-009  2.52E-009
 36   2.18E-005  5.44E-006  1.18E-006  7.96E-007  5.82E-007  1.43E-007  1.40E-007  2.59E-010  3.59E-010  1.43E-010  7.70E-010  5.45E-008  1.36E-008  2.95E-009  2.18E-008  5.44E-009  1.18E-009
 37   2.58E-005  6.46E-006  1.45E-006  7.94E-007  5.47E-007  1.46E-007  2.48E-007  2.20E-010  3.65E-010  1.46E-010  6.94E-010  6.47E-008  1.62E-008  3.64E-009  2.58E-008  6.46E-009  1.45E-009
 38   2.99E-005  7.49E-006  1.68E-006  6.43E-007  4.29E-007  1.14E-007  2.80E-007  2.58E-010  2.85E-010  1.14E-010  5.58E-010  7.51E-008  1.88E-008  4.21E-009  2.99E-008  7.49E-009  1.68E-009
 39   1.39E-005  3.48E-006  9.45E-007  4.74E-007  3.16E-007  9.53E-008  1.98E-007  1.53E-010  2.39E-010  9.53E-011  4.37E-010  3.49E-008  8.72E-009  2.37E-009  1.39E-008  3.48E-009  9.45E-010
